startup_id,startup_name,sector,country,city,founded_year,funding_usd,program_id,status,employees,revenue_usd
1,PayBright,FinTech,Kenya,Nairobi,2012,1510850,2,Acquired,141,243031
2,LearnLoop,EdTech,Uganda,Kampala,2012,179232,9,Active,52,107756
3,DataSense,AI/ML,Uganda,Kampala,2015,1676869,3,Scaling,110,567075
4,MedTrack,HealthTech,Nigeria,Abuja,2015,383570,2,Closed,93,265908
5,BioNova,Biotechnology,Ghana,Kumasi,2024,412589,9,Active,33,322306
6,SolarStream,CleanTech,Uganda,Kampala,2013,808855,10,Early Stage,51,479813
7,FarmIQ,AgriTech,South Africa,Durban,2022,435310,2,Active,61,307563
8,ShieldNet,Cybersecurity,Uganda,Kampala,2016,3210958,6,Scaling,92,791998
9,CapiPay,FinTech,Ghana,Accra,2023,2244808,9,Acquired,64,481245
10,EduPath,EdTech,Uganda,Kampala,2016,5218772,1,Acquired,60,3524037
11,Neuro AI,AI/ML,Tanzania,Dar es Salaam,2018,64701,10,Active,82,16100
12,HealthHub,HealthTech,Ethiopia,Addis Ababa,2018,1932701,4,Acquired,145,922447
13,GenomicsZA,Biotechnology,Uganda,Kampala,2021,996801,9,Scaling,128,163113
14,GreenGrid,CleanTech,South Africa,Gqeberha,2013,739439,10,Active,18,273102
15,CropCast,AgriTech,Ethiopia,Addis Ababa,2020,320049,2,Active,139,200227
16,CyberAfrica,Cybersecurity,Tanzania,Dar es Salaam,2013,529697,5,Active,130,335496
17,MobiBank,FinTech,Kenya,Nairobi,2022,471277,3,Active,97,298675
18,ClassCloud,EdTech,South Africa,Cape Town,2021,286170,2,Active,94,204641
19,VisionAI,AI/ML,Ghana,Accra,2015,714701,2,Active,126,479718
20,CareConnect,HealthTech,Nigeria,Lagos,2014,5361095,5,Acquired,137,3810146
21,BioSpark,Biotechnology,Uganda,Kampala,2015,1727229,5,Early Stage,104,1375918
22,WindWave,CleanTech,Tanzania,Dar es Salaam,2019,266708,4,Early Stage,59,38624
23,RootAI,AgriTech,South Africa,Pretoria,2021,150646,4,Early Stage,3,22550
24,LockChain,Cybersecurity,South Africa,Cape Town,2015,209515,9,Active,62,61793
25,SwiftCash,FinTech,Ethiopia,Addis Ababa,2015,400629,4,Early Stage,123,266517
26,SkillBridge,EdTech,Rwanda,Kigali,2013,1129746,7,Active,121,796115
27,DeepData,AI/ML,South Africa,Gqeberha,2022,2388344,6,Acquired,29,654548
28,NurseTech,HealthTech,Rwanda,Kigali,2020,616123,8,Scaling,65,438765
29,LabSync,Biotechnology,Kenya,Nairobi,2019,481594,1,Closed,140,329997
30,SunPower,CleanTech,Kenya,Nairobi,2024,153930,7,Closed,126,67259
31,PrecisionFarm,AgriTech,Uganda,Kampala,2012,344761,5,Active,118,103316
32,SafeID,Cybersecurity,Ethiopia,Addis Ababa,2014,419728,10,Active,140,59882
33,FlexPay,FinTech,Tanzania,Dar es Salaam,2012,1065581,1,Active,132,166313
34,OpenEdu,EdTech,Nigeria,Lagos,2013,253548,7,Early Stage,32,192472
35,AIHarvest,AI/ML,Rwanda,Kigali,2021,50836,7,Early Stage,146,23686
36,ClinixAI,HealthTech,Ghana,Kumasi,2015,3938426,7,Acquired,35,2245624
37,CellTech,Biotechnology,Ghana,Accra,2019,424193,1,Active,119,226863
38,EcoCharge,CleanTech,Kenya,Nairobi,2013,463620,6,Early Stage,19,331715
39,AgriSense,AgriTech,Tanzania,Dodoma,2016,1147532,10,Active,137,121037
40,NetGuard,Cybersecurity,Ghana,Accra,2022,490391,5,Active,31,354454
41,WalletX,FinTech,Nigeria,Abuja,2016,776544,4,Active,69,352385
42,TutorBot,EdTech,Ghana,Kumasi,2012,1081301,1,Active,2,360602
43,SmartVision,AI/ML,Nigeria,Port Harcourt,2022,114715,8,Active,143,68136
44,HealthIQ,HealthTech,South Africa,Johannesburg,2013,1931862,9,Active,11,1321811
45,BioMatrix,Biotechnology,Nigeria,Abuja,2018,51930,6,Active,12,37869
46,BluEnergy,CleanTech,Rwanda,Kigali,2022,379665,6,Active,145,272939
47,FieldBot,AgriTech,Uganda,Kampala,2021,2096963,3,Acquired,47,1503504
48,TrustLayer,Cybersecurity,South Africa,Gqeberha,2014,3416780,4,Acquired,70,722438
49,QuickFunds,FinTech,Kenya,Mombasa,2018,50302,4,Closed,53,33783
50,CourseAI,EdTech,Ethiopia,Addis Ababa,2017,1971350,4,Active,8,1107944
51,DataFarm,AI/ML,Uganda,Kampala,2017,842150,6,Active,132,319827
52,MedBot,HealthTech,Tanzania,Dar es Salaam,2012,2398355,10,Active,69,304063
53,NanoLab,Biotechnology,Uganda,Kampala,2017,4292728,7,Acquired,149,1000442
54,ChargeSA,CleanTech,South Africa,Pretoria,2023,205065,4,Scaling,95,82417
55,SoilSense,AgriTech,Tanzania,Dar es Salaam,2021,377806,5,Active,131,119575
56,AuthShield,Cybersecurity,Uganda,Kampala,2017,2005214,4,Scaling,109,1133849
57,CreditLink,FinTech,Uganda,Kampala,2022,1725575,7,Acquired,142,1179616
58,LearnAI,EdTech,Ghana,Kumasi,2016,1085426,8,Active,115,444494
59,AgroTrack,AI/ML,Rwanda,Kigali,2020,4152836,2,Scaling,74,1913694
60,PharmaBot,HealthTech,Tanzania,Dodoma,2013,984108,4,Closed,52,199919
61,PeptideCo,Biotechnology,South Africa,Cape Town,2015,3136179,8,Scaling,108,2258976
62,SolarBee,CleanTech,Rwanda,Kigali,2023,2871927,3,Acquired,3,2081750
63,HarvestIQ,AgriTech,Kenya,Mombasa,2024,612403,1,Scaling,144,168067
64,SecurePay,Cybersecurity,Kenya,Mombasa,2019,450173,9,Active,145,232656
65,TransferGo,FinTech,Ethiopia,Addis Ababa,2021,407106,9,Closed,116,296391
66,EduCloud,EdTech,Ethiopia,Addis Ababa,2019,424147,5,Active,135,186292
67,CropMind,AI/ML,Rwanda,Kigali,2016,564617,5,Scaling,87,182821
68,ClinicNet,HealthTech,Kenya,Nairobi,2014,429635,4,Active,18,167732
69,CellVault,Biotechnology,Tanzania,Dodoma,2020,852041,7,Scaling,7,596183
70,WindCore,CleanTech,Uganda,Kampala,2019,214422,7,Active,109,102226
71,FarmData,AgriTech,Rwanda,Kigali,2019,173096,8,Active,9,64426
72,CipherNet,Cybersecurity,Uganda,Kampala,2023,470667,3,Active,138,55951
73,LoanTech,FinTech,Uganda,Kampala,2021,377602,2,Early Stage,111,73628
74,StudyAI,EdTech,Ethiopia,Addis Ababa,2014,470378,8,Active,85,158164
75,VisionFarm,AI/ML,Uganda,Kampala,2016,1387069,8,Closed,6,865970
76,PatientAI,HealthTech,South Africa,Cape Town,2017,645360,1,Active,65,154597
77,BioVault,Biotechnology,South Africa,Johannesburg,2021,155066,8,Active,31,76723
78,GridSense,CleanTech,Rwanda,Kigali,2019,2712263,10,Acquired,31,1747929
79,PlantIQ,AgriTech,Nigeria,Abuja,2016,530059,10,Active,98,200181
80,DataShield,Cybersecurity,Rwanda,Kigali,2013,1727896,2,Early Stage,79,1201242
81,MicroPay,FinTech,Kenya,Nairobi,2024,440326,6,Early Stage,138,176070
82,KnowledgeBase,EdTech,Tanzania,Dodoma,2013,995544,8,Early Stage,29,401668
83,IrrigAI,AI/ML,Tanzania,Dar es Salaam,2022,271035,7,Closed,47,166322
84,WellnessAI,HealthTech,Ghana,Kumasi,2021,312157,8,Closed,113,211646
85,LabCore,Biotechnology,Ghana,Accra,2017,699523,5,Closed,117,189363
86,EcoTech,CleanTech,Ethiopia,Addis Ababa,2021,380323,6,Early Stage,9,169629
87,SeedBot,AgriTech,Tanzania,Dodoma,2014,774369,6,Scaling,73,554621
88,GuardAI,Cybersecurity,Ghana,Accra,2020,300861,2,Active,63,181735
89,RemitPro,FinTech,Ethiopia,Addis Ababa,2020,155998,8,Closed,116,102186
90,TalentAI,EdTech,Kenya,Mombasa,2016,949029,10,Active,96,409299
91,PrecisionGrow,AI/ML,Tanzania,Dodoma,2018,3173473,5,Acquired,80,875823
92,HealthStream,HealthTech,Kenya,Nairobi,2023,195438,9,Active,49,45747
93,ChemSpark,Biotechnology,Ethiopia,Addis Ababa,2016,6663267,2,Acquired,51,2048105
94,SunGrid,CleanTech,Tanzania,Dar es Salaam,2014,148847,5,Active,13,116399
95,AgroBot,AgriTech,Ghana,Kumasi,2023,364427,2,Active,5,182885
96,NetSafe,Cybersecurity,Ethiopia,Addis Ababa,2019,895127,5,Scaling,124,160998
97,PocketBank,FinTech,Kenya,Nairobi,2018,484574,3,Scaling,40,323598
98,SmartLearn,EdTech,Ghana,Kumasi,2013,318051,10,Active,59,204502
99,FieldSense,AI/ML,Uganda,Kampala,2019,1677016,5,Scaling,147,896732
100,MedChain,HealthTech,Kenya,Nairobi,2024,357950,5,Active,22,75148
101,GeneLab,Biotechnology,Nigeria,Lagos,2020,112068,7,Active,117,65286
102,PowerGrid,CleanTech,Ethiopia,Addis Ababa,2016,379666,8,Active,20,220650
103,HarvestBot,AgriTech,Ghana,Accra,2024,357710,7,Closed,31,172127
104,CyberSafe,Cybersecurity,Nigeria,Lagos,2016,182994,5,Closed,147,136300
105,ZapPay,FinTech,Ethiopia,Addis Ababa,2013,2005630,5,Scaling,130,958665
106,CampusAI,EdTech,Ethiopia,Addis Ababa,2013,234791,10,Early Stage,66,27730
